id,workitem_type,estimate,words,rel,sprint,assigned_to,new,doing,done
2038747,Story,,"latest,servers,tableau,update,version",,,sandera,2018-10-26 22:06:06.037,2018-11-20 20:47:45.737,2019-02-06 07:10:26.790
2039474,Bug,,"producttype,template,update",2.1,031,limmari,2018-10-29 06:03:31.470,2018-10-30 06:49:10.443,2018-10-31 00:44:25.613
2040397,Story,,stabilization,2.1,031,delacle,2018-10-30 03:53:41.257,2018-11-07 01:04:49.107,2019-02-15 07:51:05.313
2041031,Story,,"access,louise,manahan,provide,revised",,,ferrelg,2018-10-30 16:06:27.560,2018-10-30 16:07:33.307,2019-02-06 07:10:26.790
2041053,Story,8.0,"apo,boosted,dataset,investigate,model,tree",,,manahal,2018-10-30 16:38:51.077,2019-01-04 03:09:32.800,2019-02-06 07:10:22.853
2041290,Story,42.0,"clean,gui,pbi,pricingfromtreatment",2.1,034,canillr,2018-10-30 22:34:51.083,2019-01-09 02:17:28.030,2019-02-15 07:51:05.313
2041441,Bug,,"align,bottom,field,pricing,pricingfromtreatment,put,requestordinal,with",2.1,031,tungald,2018-10-31 03:08:05.217,2018-10-31 08:32:11.440,2018-12-12 21:24:13.067
2041542,Bug,,"change,fix,token",2.1,031,tungald,2018-10-31 05:59:12.113,2018-10-31 08:32:23.347,2018-11-21 01:51:01.610
2041683,Bug,,"autocorrect,duration,gui,invalid,pricingfromtreatment,value",2.1,031,panuelk,2018-10-31 08:59:03.413,2018-11-05 00:18:57.590,2019-02-06 07:10:22.853
2041699,Bug,,"create,date,end,gui,logged,pricing,time,treatment",2.1,031,tungald,2018-10-31 09:26:00.867,2018-10-31 09:29:26.480,2019-02-06 07:10:22.853
2043225,Story,,"16066,apo,deploy",,,ferrelg,2018-11-01 16:24:09.043,2018-11-01 16:25:15.630,2019-02-06 07:10:26.790
2043385,Story,,"document,hotfix,notes,release",,,ferrelg,2018-11-01 20:51:53.073,2018-12-04 23:51:40.180,2019-06-12 16:50:29.730
2043685,Story,,"appt,monday,setup",,,sandera,2018-11-02 15:41:46.417,2018-11-06 23:37:11.240,2019-02-06 07:10:26.790
2046053,Story,,"demo,provide",,,coversj,2018-11-06 20:03:15.590,2018-11-06 23:41:43.077,2019-02-06 07:10:26.790
2046132,Story,,"agent,apo,failure,job,prod,refresh,sql",,,ferrelg,2018-11-06 22:04:00.983,2018-11-06 22:08:38.120,2019-02-06 07:10:26.790
2046141,Story,,"access,get,jason",,,ferrelg,2018-11-06 22:10:03.480,2018-11-06 22:12:13.267,2019-02-06 07:10:26.790
2046180,Story,,"alerts,carriers,check,failure,job,refresh",,,ferrelg,2018-11-06 23:21:28.473,2018-11-20 18:43:39.223,2019-02-06 07:10:26.790
2046504,Story,52.0,"add,apo,errors,evaluate,methods,parameters,showing,supports,that,use,without",2.2,037,bautise,2018-11-07 09:10:53.827,2019-03-07 02:55:40.650,2019-04-03 07:03:17.117
2046761,Story,,"1863765,incl,pbi,reporting,v19",,,coversj,2018-11-07 17:28:53.683,2018-12-20 21:59:31.950,2019-04-10 16:59:29.233
2047347,Story,30.0,"about,cache,data,grandfathering,inventory,last,long,redis,session,would",,,deguzmm,2018-11-08 07:21:26.193,2019-01-16 00:46:02.673,2019-02-15 07:51:05.313
2048362,Story,,"apo,customers,interest,potential,update,xlsx",,,ferrelg,2018-11-08 19:54:22.003,2018-12-05 00:13:57.037,2019-02-06 07:10:26.790
2048961,Bug,,"automated,caching,due,inconsistent,issues,results,test",2.1,031,panuelk,2018-11-09 09:00:11.693,2018-11-14 08:56:25.330,2018-11-20 08:32:02.793
2050789,Bug,,"criteria,optional,pricingfromtreatment,samplingrandomnumber,search",2.1,031,tungald,2018-11-12 09:56:35.833,2018-11-13 05:39:59.930,2018-11-21 01:51:14.983
2053195,Bug,,"autocorrect,display,invalid,number,pricingfromtreatment,value",2.1,031,tungald,2018-11-14 07:57:32.153,2018-11-15 09:01:46.773,2018-11-21 01:51:04.920
2053197,Bug,,"correct,error,format,host,input,string,treatment,was",2.1,031,tungald,2018-11-14 07:59:01.720,2018-11-16 05:35:12.620,2018-11-21 01:50:45.750
2053205,Bug,,"outside,pricingfromtreatment,samplingrandomnumber,textbox,validate,values",2.1,031,tungald,2018-11-14 08:05:21.357,2018-11-15 09:01:47.710,2018-11-21 01:51:08.203
2053369,Bug,,"error,occurs,pressed,pricingfromtreatment,search,tab,treatment,validation",2.1,031,tungald,2018-11-14 09:56:08.560,2018-11-15 09:01:49.600,2018-11-21 01:51:06.687
2054350,Bug,,"displayed,newskies,optimized,prices,skyspeed",2.1,031,delossj,2018-11-15 01:18:35.933,2018-11-15 05:42:44.597,2019-02-06 07:10:22.853
2055086,Story,16.0,"add,automated,gui,pricingfromtreatment,support,test",2.1,034,canillr,2018-11-15 05:57:09.530,2018-11-20 03:54:22.500,2019-02-15 07:51:07.377
2055546,Bug,,"arithmetic,converting,data,delta,error,expression,int,overflow,type",2.1,031,ruetase,2018-11-15 10:48:15.200,2018-11-16 07:45:48.150,2018-11-21 01:50:30.967
2057621,Bug,,"correct,pricingfromtreatment,show,srn",2.1,031,bautise,2018-11-16 10:22:23.437,2018-11-19 03:21:29.330,2018-11-21 01:50:40.297
2058484,Bug,,"additional,cachedoffer,calls,due,performance,processing,slower,time",2.1,031,bautise,2018-11-19 06:15:20.923,2018-11-19 06:49:22.170,2018-11-21 01:50:34.327
2058614,Bug,,"details,displayed,letters,lowercase,pricingconfiguration,provider,source",2.1,032,bautise,2018-11-19 09:20:51.487,2018-11-21 06:20:22.673,2018-12-12 02:47:35.450
2059133,Story,70.0,"apo,dependency,framework,gui,latest,nca,rules,update,upgrade,use",2.1,032,tungald,2018-11-20 01:46:14.650,2018-11-23 01:18:52.610,2019-02-15 07:51:07.377
2059154,Bug,37.0,"multi,offer,performance,processing,product,slower,time",2.1,034,delacle,2018-11-20 02:15:04.140,2018-11-20 05:42:32.920,2019-01-23 02:03:26.193
2059177,Story,24.0,"check,consistency,data,implement,pricing,service,spike",2.1,034,bautise,2018-11-20 02:42:56.460,2018-11-21 02:37:23.617,2019-02-15 07:51:07.377
2059323,Bug,,"display,follow,pricing,same,srn,table,trailing,treatment,with,zeros",2.1,032,tungald,2018-11-20 05:49:53.037,2018-11-21 10:09:59.490,2018-12-12 21:21:27.097
2059799,Story,,"follow,mary,possible,sandy,upgrade",,,ferrelg,2018-11-20 20:09:03.357,2018-12-04 23:51:44.367,2019-02-06 07:10:26.790
2059806,Story,,"apo,better,items,related,snow,sus,toward,visibility,work",,,ferrelg,2018-11-20 20:17:09.310,2018-12-04 23:51:29.053,2019-02-06 07:10:26.790
2059818,Story,,"airfare,alex,also,his,january,new,prior,schedule,trainers,training,trip",,,ferrelg,2018-11-20 20:30:46.473,2018-12-04 23:51:21.273,2019-02-06 07:10:26.790
2061053,Bug,,"2016,complete,failed,job,mssql,nkrzpwmdq533,rezodprd01,sql,successfully",2.1,032,ruetase,2018-11-22 03:29:24.270,2018-11-28 03:08:25.833,2018-12-11 02:34:02.330
2061224,Bug,,"buttons,clear,delete,labels,pricing,treatment,update",2.1,032,tungald,2018-11-22 07:14:09.080,2018-11-22 09:32:02.733,2018-12-12 21:26:07.120
2062086,Story,20.0,"add,after,each,information,pricing,rule,set,verbose",2.1,034,canillr,2018-11-23 22:22:45.207,2019-01-07 02:40:49.040,2019-02-15 07:51:07.377
2063457,Story,,"activation,apo,burton,matt,mnl,monitoring,plan,team,training",,,ferrelg,2018-11-26 17:47:08.290,2018-11-26 17:47:28.323,2019-02-06 07:10:26.790
2065331,Story,,"api,apo,dap,dotrez,effort,support",,,coversj,2018-11-27 19:26:04.423,2018-12-13 21:41:49.947,2019-07-01 20:18:28.997
2067221,Story,54.0,"classes,each,evaluate,feature,gui,methods,rules,several,supported,test,under",2.2,037,santosh,2018-11-28 07:48:40.317,2019-03-13 05:27:49.037,2019-03-26 01:39:21.230
2071696,Bug,,"missing,pricing,stages,verbose",2.1,032,bautise,2018-12-03 09:48:31.310,2018-12-05 09:28:34.077,2018-12-12 02:47:29.573
2073177,Story,,"assist,change,monitoring,prd,qtyavail,seats,sus,tst,with",,,ferrelg,2018-12-04 17:55:30.697,2018-12-04 20:58:49.147,2019-02-06 07:10:26.790
2073178,Story,,"apo,deploy,hotfix,prd,tst",,,ferrelg,2018-12-04 17:56:29.870,2018-12-04 23:45:22.957,2019-02-06 07:10:26.790
2073222,Story,,"aggregation,enable,job,prod",,,ferrelg,2018-12-04 19:23:39.240,2018-12-05 00:13:39.740,2019-02-06 07:10:26.790
2075879,Story,52.0,"apo,automated,both,call,establish,framework,part,pattern,powershell,testing,use",2.2,035,gonzalf,2018-12-07 02:55:40.983,2019-02-06 07:26:17.570,2019-02-15 07:51:07.377
2076397,Bug,,"loading,minute,offers,than,took",2.2,035,tungald,2018-12-07 08:04:40.053,2019-01-03 10:24:12.063,2019-02-13 11:09:30.413
2076726,Story,,"11066,apo,carrier,deploy,env,v16066",,,ferrelg,2018-12-07 19:20:00.067,2018-12-07 19:20:55.130,2019-03-22 20:52:52.807
2078546,Story,12.0,stabilization,2.1,033,delacle,2018-12-11 03:22:39.597,2018-12-21 07:01:01.143,2019-02-15 07:51:07.377
2078970,Bug,,"different,failed,filter,logs,offer,passes,pricing,stages,use,verbose,word",2.1,034,panuelk,2018-12-11 09:02:27.797,2019-01-04 02:13:58.250,2019-01-23 02:03:32.523
2079932,Story,15.0,"boosted,create,json,model,ruleset,vueling",,,manahal,2018-12-12 00:29:04.290,2019-01-22 17:39:19.183,2019-02-06 07:10:22.853
2083014,Story,,"find,help,lucas,meeting,ongoing,setup,what,with,work",,,ferrelg,2018-12-13 21:07:52.190,2018-12-21 17:36:09.003,2019-02-06 07:10:26.790
2083049,Story,,"check,davi,meeting,setup,with",,,ferrelg,2018-12-13 21:16:32.587,2018-12-21 17:28:26.800,2019-03-27 18:31:34.780
2089161,Bug,,"due,inconsistent,number,partitioning,returned,tip,tpip",2.1,034,ramosev,2018-12-19 03:20:34.823,2019-01-03 01:22:22.727,2019-01-22 02:35:43.953
2089217,Story,30.0,"azul,modelling,task",,,manahal,2018-12-19 05:16:38.547,2019-01-04 03:09:47.503,2019-02-06 07:10:22.853
2090931,Story,,"hotfix,run",,,ferrelg,2018-12-20 20:37:31.717,2018-12-21 17:29:23.380,2019-02-06 07:10:26.790
2090961,Story,,"apo,plan,refresher,training",,,ferrelg,2018-12-20 21:27:01.810,2018-12-20 22:06:47.590,2019-02-06 07:10:26.790
2095659,Story,,"api,apo,compatibility,documentation,update,web",,,ferrelg,2019-01-02 21:27:32.400,2019-01-17 22:25:56.167,2019-02-06 07:10:26.790
2095909,Story,30.0,"check,consistency,data,implement,pricing,service",2.2,035,panuelk,2019-01-03 02:18:34.180,2019-01-30 01:10:50.647,2019-02-15 07:51:07.377
2096335,Story,12.0,stabilization,2.1,034,delacle,2019-01-03 03:58:53.533,2019-01-16 13:45:21.220,2019-02-15 07:51:07.377
2098193,Story,,"asa,ein,fao,test",,,canillr,2019-01-03 18:02:03.567,2019-01-06 22:51:48.010,2019-02-06 07:10:26.790
2103029,Story,34.0,"automated,display,during,execution,folder,scenario,test",2.2.1,040,bautise,2019-01-09 06:14:19.100,2019-05-16 05:43:46.580,2019-05-28 01:23:18.843
2103045,Bug,,"anymore,displayed,essentials,information,some,verbose",2.1,034,bautise,2019-01-09 06:31:03.153,2019-01-10 02:39:07.663,2019-01-22 02:48:38.497
2103229,Bug,,"inactive,logged,product,treatment",2.1,034,bautise,2019-01-09 08:08:55.647,2019-01-16 08:59:39.983,2019-01-22 02:48:46.183
2104446,Bug,,"analyticsdwdeferred,database,script,update,upgrade,with",2.1,034,ruetase,2019-01-10 02:22:11.227,2019-01-10 08:18:22.687,2019-01-23 02:03:34.507
2106853,Bug,,"displayed,internalcontrol,logs,verbose",2.1,034,bautise,2019-01-11 07:29:28.913,2019-01-14 02:05:14.200,2019-01-23 02:03:24.117
2107416,Story,30.0,"cpu,forecasting,utilization",,,seuberr,2019-01-11 21:33:24.430,2019-01-23 04:02:19.190,2019-02-06 07:10:22.853
2108801,Bug,,"analyticsdwdeferred,delta,ignore,packages,update",2.1,034,ruetase,2019-01-14 09:56:24.857,2019-01-16 01:09:02.900,2019-01-23 02:03:21.443
2113559,Story,6.0,"change,contract",2.2,035,bautise,2019-01-16 00:45:26.250,2019-01-24 03:50:25.227,2019-02-15 07:51:07.377
2114647,Bug,,"criteria,export,import,inconsistency,logged,search,test,time,tool",2.1,034,tungald,2019-01-17 01:29:21.210,2019-01-17 08:35:43.680,2019-01-22 02:49:14.950
2114696,Story,,"airasia,apo,question,rounding",,,macombm,2019-01-17 02:12:38.443,2019-01-17 08:50:05.060,2019-02-26 21:05:53.673
2116328,Story,,"apo,data,training",,,sandera,2019-01-18 17:33:36.670,2019-01-18 17:48:31.847,2019-05-09 20:02:15.970
2116615,Story,32.0,"allow,apo,optimizedpoints,use",2.2,035,bautise,2019-01-20 22:22:37.573,2019-01-24 11:36:08.100,2019-04-25 11:40:02.360
2116616,Story,,"data,optimizedpoints,persist,treatment",2.2,035,ramosev,2019-01-20 22:22:56.180,2019-01-23 01:25:44.707,2019-02-15 07:51:07.377
2116617,Story,30.0,"apo,end,testing",2.2,037,delacle,2019-01-20 22:23:16.933,2019-03-13 08:38:33.390,2019-03-26 01:37:05.003
2116618,Story,16.0,"add,optimizedpoints,pricingfromtreatment",2.2,035,bautise,2019-01-20 22:23:39.370,2019-01-28 08:08:09.500,2019-02-15 07:51:07.377
2116619,Story,,"databases,delta,include,input,loyaltyfilter,new,parameter",2.2,035,ramosev,2019-01-20 22:24:02.660,2019-01-23 07:14:07.817,2019-02-15 07:51:07.377
2117000,Story,12.0,"sprint,stabilization",2.2,035,delacle,2019-01-21 09:01:55.687,2019-02-07 08:52:27.387,2019-02-15 07:51:07.377
2117009,Story,30.0,"check,drops,integration,nca,performance,related,support",2.2,035,bautise,2019-01-21 09:06:41.913,2019-01-23 11:00:08.390,2019-02-15 07:51:07.377
2117102,Bug,,"instance,object,reference,set",2.1,034,bautise,2019-01-21 11:45:20.090,2019-01-22 01:51:47.800,2019-01-23 02:03:19.087
2117613,Story,8.0,"control,include,internal,performance,test",2.2,036,delacle,2019-01-22 05:24:58.110,2019-02-18 05:40:02.210,2019-03-06 01:16:46.063
2120173,Bug,,"allow,date,parameters,time",2.2,036,delossj,2019-01-23 23:15:12.600,2019-01-24 01:34:30.290,2019-03-06 01:31:21.853
2121267,Story,,"aggregation,correct,maintaintreatmentranked",2.2.1,041,ruetase,2019-01-25 06:31:10.570,2019-05-31 07:17:56.940,2019-06-18 01:47:25.713
2121624,Story,,"changes,create,file,json,req,true",,,macombm,2019-01-25 16:40:05.273,2019-01-31 02:42:46.980,2019-02-13 17:56:26.720
2121644,Story,,"data,davi,niversaopaulo25,offer,provide,query",,,sandera,2019-01-25 17:32:58.617,2019-01-25 19:40:11.740,2019-03-27 18:34:30.150
2121727,Story,,"approach,billable,first,hours,sandy,training",,,ferrelg,2019-01-25 20:24:24.807,2019-02-05 18:21:03.110,2019-03-27 19:52:37.573
2122165,Story,,,,,macombm,2019-01-27 22:53:53.610,2019-01-27 22:58:10.513,2019-03-27 18:27:45.120
2122572,Story,,"apo,packages,testing,versions",2.2,035,bautise,2019-01-28 05:57:40.493,2019-02-01 09:52:05.703,2019-02-15 07:51:07.377
2129413,Bug,,"case,deleting,displayed,error,object,reference,test",2.2,037,bautise,2019-01-29 07:50:26.637,2019-03-19 08:05:15.950,2019-03-26 08:50:45.897
2130282,Story,,"aggregation,correct,maintaintreatmentranked",2.2.1,041,ruetase,2019-01-30 02:34:26.480,2019-05-31 07:18:02.893,2019-06-18 01:47:17.330
2130645,Story,12.0,"apo,automated,both,call,establish,framework,part,pattern,powershell,testing,use",2.2.1,042,gonzalf,2019-01-30 08:04:53.157,2019-03-04 05:48:03.300,2019-07-09 01:50:14.860
2133047,Story,,"issue,networking,post",,,ferrelg,2019-01-31 22:19:55.337,2019-02-05 17:01:46.773,2019-03-27 18:34:33.337
2133048,Story,,follow,,,ferrelg,2019-01-31 22:21:08.950,2019-02-05 16:42:20.623,2019-04-10 16:57:55.107
2133050,Story,,"check,karl,status,with",,,ferrelg,2019-01-31 22:25:10.633,2019-02-05 17:16:30.910,2019-02-12 20:23:10.197
2133626,Bug,,"error,management,rules,serializationexception",2.2,037,delossj,2019-02-01 12:12:20.003,2019-03-19 08:06:22.577,2019-03-26 08:50:43.350
2136207,Story,,"apo,confirm,data,permissions,sql,user",,,ferrelg,2019-02-04 20:48:43.153,2019-02-05 16:43:13.767,2019-04-10 16:18:15.793
2136260,Story,,"account,acquire,apo,list,permissions,rights,service,standard",,,ferrelg,2019-02-04 21:23:56.940,2019-02-05 14:35:03.940,2019-02-15 22:32:30.237
2139360,Story,8.0,"git,migration,planning",2.2,038,bautise,2019-02-07 10:39:20.420,2019-04-11 08:13:29.020,2019-04-16 01:21:48.170
2140594,Story,18.0,"before,cache,consistent,design,executing,pattern,pricing,transaction,verify",2.2,037,panuelk,2019-02-08 02:58:35.790,2019-02-22 06:06:52.963,2019-04-05 06:53:47.430
2141000,Story,88.0,"apo,bare,bones,created,nca,plan,python,scripts,train,usage",2.2,038,bautise,2019-02-08 08:11:00.763,2019-04-02 09:44:43.463,2019-04-16 01:15:25.290
2141030,Story,22.0,"changes,consume,dlr,large,nca,version,with",2.2,038,delossj,2019-02-08 08:33:57.560,2019-04-01 06:07:43.847,2019-04-16 01:08:52.743
2142821,Story,12.0,"sprint,stabilization",2.2,036,delacle,2019-02-11 07:38:36.517,2019-03-04 02:19:46.217,2019-03-06 01:15:52.890
2143681,Bug,,"cli,correct,error,message,need,offline,services",2.2,036,bautise,2019-02-12 00:53:49.023,2019-02-13 08:32:07.420,2019-03-05 03:43:57.500
2145122,Story,30.0,"build,docker,prototypes",,,seuberr,2019-02-12 21:40:48.210,2019-02-13 03:14:57.343,2019-05-08 22:37:08.927
2147285,Bug,,"correct,error,message,need,offline,services",2.2.1,040,panuelk,2019-02-14 00:53:10.087,2019-05-09 05:49:32.530,2019-05-28 01:30:01.253
2147444,Bug,,"disconnected,error,gui,message,network,offline,services,show",2.2.1,043,panuelk,2019-02-14 03:00:37.550,2019-07-10 07:40:33.910,2019-07-11 03:17:48.073
2148150,Bug,,"behind,code,edit,editing,error,existing,hides,name,product,screen,type",2.2.1,040,panuelk,2019-02-14 11:12:17.550,2019-05-09 01:20:01.020,2019-05-31 18:36:54.673
2150092,Story,,"george,nitesh,reach,status,tricia",,,ferrelg,2019-02-15 21:21:12.013,2019-03-01 20:40:10.597,2019-04-02 16:57:47.350
2150095,Story,,"airfare,api,calls,dotrez,needs,spirit,updated",,,ferrelg,2019-02-15 21:29:07.120,2019-02-19 20:40:55.313,2019-04-02 18:05:03.560
2150097,Story,,"create,initial,offer",,,canillr,2019-02-15 21:33:23.573,2019-02-19 20:38:29.047,2019-02-28 00:18:05.250
2151603,Story,,"apo,deployment,environment,frontier,prod",,,canillr,2019-02-18 22:41:57.710,2019-02-18 22:45:58.543,2019-02-18 22:46:04.903
2152107,Story,,"errors,unknown",,,macombm,2019-02-19 09:09:32.323,2019-02-26 03:52:35.963,2019-02-26 21:06:22.317
2152809,Story,,"don,get,improve,performance,procs,that,timeouts,treatment",,,macombm,2019-02-20 02:13:33.687,2019-02-26 03:52:52.370,2019-03-21 22:52:58.783
2152834,Story,,"don,get,improve,performance,procs,that,timeouts,treatment",2.2,036,ramosev,2019-02-20 02:36:33.327,2019-02-22 02:21:36.767,2019-05-10 11:03:00.550
2152900,Bug,,"dependency,failure,injection",2.2,036,panuelk,2019-02-20 02:58:28.197,2019-02-20 05:46:12.070,2019-03-06 01:31:24.667
2152922,Bug,,"about,being,error,get,message,present,rule,saving,seats,selection,set,treatment,two",2.2,037,panuelk,2019-02-20 03:23:10.413,2019-03-06 06:17:56.900,2019-03-26 08:52:15.413
2154603,Story,76.0,"custom,handling,improve,input,lists,new,parameters,sent,skies,via",2.2.1,040,canillr,2019-02-20 23:39:02.267,2019-05-10 05:43:50.097,2019-05-28 01:24:03.460
2154836,Story,,"apo,chg0076035,gol,prod,upgrade",,,macombm,2019-02-21 06:40:57.423,2019-02-21 06:44:09.310,2019-02-21 06:44:23.873
2154840,Story,,"apo,chg0078748,test2,upgrade",,,macombm,2019-02-21 06:44:49.310,2019-02-21 06:48:48.907,2019-02-21 06:48:57.890
2155508,Story,,"change,default,moptp,setting,value",2.2,036,ramosev,2019-02-22 00:02:51.023,2019-02-26 07:00:09.407,2019-03-06 03:42:51.707
2156432,Bug,,"copyright,correct,year",2.2,037,panuelk,2019-02-22 14:41:07.753,2019-03-07 00:32:17.077,2019-03-26 08:52:13.430
2159732,Bug,,"1859994,consume,fix,rules",2.2,036,limmari,2019-02-27 01:17:48.747,2019-02-28 08:56:17.717,2019-03-06 01:31:28.243
2159738,Bug,,"dependency,failure,injection",2.2,037,delacle,2019-02-27 01:22:28.787,2019-03-05 02:41:00.037,2019-03-26 08:51:29.647
2159780,Story,,"apo,upgrade,vueling",,,canillr,2019-02-27 02:03:54.373,2019-02-27 08:18:06.500,2019-02-27 08:18:14.047
2159874,Story,20.0,"allocation,consecutive,enable,modeling,non,ordinals,scripts,update",,,manahal,2019-02-27 03:34:36.607,2019-03-06 04:22:40.540,2019-04-24 01:55:28.227
2159939,Story,,"don,get,improve,performance,procs,that,timeouts,treatment",2.2,037,ramosev,2019-02-27 05:32:02.730,2019-03-06 02:10:31.400,2019-03-26 05:50:43.610
2159940,Bug,,"1859994,consume,fix,rules",2.2,037,delacle,2019-02-27 05:33:36.310,2019-03-05 02:42:09.537,2019-03-26 08:52:22.630
2159947,Story,,"assume,hosted,machine,msmq,pricing,tokens,treatment,update,with",2.2,037,bautise,2019-02-27 05:35:13.797,2019-03-05 02:31:42.010,2019-03-26 05:50:39.797
2159970,Story,,"connections,high,issue",,,macombm,2019-02-27 06:03:51.937,2019-03-27 04:05:51.680,2019-03-27 04:06:27.150
2160211,Story,,"enable,execution,issues,progress,reporting,treatmentflatmaster",2.2,,ramosev,2019-02-27 08:58:28.200,2019-03-14 10:01:19.203,2019-04-08 03:43:00.750
2160914,Story,12.0,"sprint,stabilization",2.2,037,delacle,2019-02-28 00:29:13.743,2019-03-13 08:36:45.353,2019-03-26 08:52:26.790
2161510,Story,,"document,troubleshooting,update,version",,,canillr,2019-02-28 06:23:22.887,2019-04-16 06:29:36.853,2019-04-25 02:01:58.500
